Date,Deaths,Confirmed_Infected,
1/21/2020 22:00,,331,
1/22/2020 12:00,,555,
1/23/2020 12:00,,654,
1/24/2020 12:00,24,941,
1/25/2020 22:00,52,2014,
1/26/2020 23:00,76,2794,
1/27/2020 20:30,100,4473,
1/28/2020 23:00,125,6057,
1/29/2020 21:00,162,7785,
1/30/2020 11:00,162,8235,
1/31/2020 19:00,249,11373,
2/1/2020 10:00,249,12024,
2/2/2020 21:00,350,17295,
2/3/2020 21:00,414,20197,
2/4/2020 9:40,414,20588,
